Ciudad;2013;2014;2015;2016;2017
BOGOTA;7674366;7776845;7878783;7980001;8080734
MEDELLIN;2417325;2441123;2464322;2486723;2508452
CALI;2319684;2344734;2369821;2394925;2420114
BARRANQUILLA;1206946;1212943;1218475;1223616;1228271
